cluster,feature,count,mean,median,min,max
0,number_of_vehicles,2528,1.9276107594936709,2.0,1.0,16.0
0,speed_limit,2528,57.69382911392405,60.0,30.0,70.0
0,hour,2528,13.045490506329115,14.0,0.0,23.0
0,month,2528,6.769778481012659,7.0,1.0,12.0
1,number_of_vehicles,7472,1.78546573875803,2.0,1.0,8.0
1,speed_limit,7472,28.509100642398288,30.0,20.0,50.0
1,hour,7472,13.942050321199144,15.0,0.0,23.0
1,month,7472,6.60960920770878,7.0,1.0,12.0
