Scenario,Num_Features,Accuracy_Mean,Accuracy_Std,Macro_F1_Mean,Macro_F1_Std,Weighted_F1_Mean,Weighted_F1_Std,Fatal_Prec_Mean,Fatal_Prec_Std,Fatal_Recall_Mean,Fatal_Recall_Std,Fatal_F1_Mean,Fatal_F1_Std,Serious_Prec_Mean,Serious_Prec_Std,Serious_Recall_Mean,Serious_Recall_Std,Serious_F1_Mean,Serious_F1_Std,Slight_Prec_Mean,Slight_Prec_Std,Slight_Recall_Mean,Slight_Recall_Std,Slight_F1_Mean,Slight_F1_Std
A (Baseline),23,0.642375,0.0038375204,0.4023162117,0.0204022073,0.6617142689,0.0035243636,0.0628459472,0.0481931424,0.0897233202,0.0632812373,0.0734853342,0.0547427752,0.3230315782,0.00421766,0.4489673226,0.0149351104,0.3756510659,0.0065894919,0.8123743201,0.0061918794,0.7101713775,0.0057586674,0.7578122351,0.0026023864
B (Tanpa collision_year),22,0.639,0.0138038717,0.3994774554,0.0167827791,0.660412154,0.0116621698,0.0502055665,0.0267105381,0.0893280632,0.0524628185,0.0636831707,0.0341778932,0.3246758303,0.0156805726,0.4578010137,0.0066900805,0.3796737178,0.0097353559,0.8155334827,0.0052179046,0.7030914284,0.0182001339,0.7550754777,0.0120641488
C (Tanpa police_force),22,0.65275,0.0080598348,0.3989280938,0.0068941885,0.6672128892,0.0062595127,0.0593120538,0.0305136411,0.0628458498,0.0238549911,0.060107798,0.0264393269,0.3267229765,0.0111480349,0.4258039968,0.0161887753,0.3695608154,0.0096997111,0.8068271889,0.0042437394,0.731236057,0.0125447837,0.7671156681,0.0066004701
D (Tanpa collision_year & police_force),21,0.6515,0.0093812479,0.4014324322,0.011229953,0.6689904764,0.0074894235,0.0470525388,0.0231631967,0.071541502,0.038357235,0.056494696,0.0282024299,0.3336437143,0.0142168817,0.4473205181,0.0095519351,0.3819898931,0.0086587424,0.8141482104,0.0037693254,0.7230068226,0.0135488555,0.7658127076,0.0073818476
